ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
86338111;Plants vs. Zombies Game of the Year;play;10.4;0
86338111;The Wolf Among Us;purchase;1.0;0
86338111;The Wolf Among Us;play;9.9;0
86338111;The Walking Dead Season Two;purchase;1.0;0
86338111;The Walking Dead Season Two;play;8.9;0
86338111;Realm of the Mad God;purchase;1.0;0
86338111;Realm of the Mad God;play;7.3;0
86338111;Starbound;purchase;1.0;0
86338111;Starbound;play;5.8;0
86338111;Surgeon Simulator;purchase;1.0;0
86338111;Surgeon Simulator;play;5.6;0
86338111;Portal 2;purchase;1.0;0
86338111;Portal 2;play;5.2;0
86338111;Poker Night 2;purchase;1.0;0
86338111;Poker Night 2;play;4.8;0
86338111;Gone Home;purchase;1.0;0
86338111;Gone Home;play;4.1;0
86338111;Castle Crashers;purchase;1.0;0
86338111;Castle Crashers;play;3.4;0
86338111;Rabbit Hole 3D Steam Edition;purchase;1.0;0
86338111;Rabbit Hole 3D Steam Edition;play;3.3;0
86338111;Game Dev Tycoon;purchase;1.0;0
86338111;Game Dev Tycoon;play;3.0;0
86338111;Poker Night at the Inventory;purchase;1.0;0
86338111;Poker Night at the Inventory;play;1.9;0
86338111;Arma 2 Operation Arrowhead;purchase;1.0;0
86338111;Arma 2 Operation Arrowhead;play;1.6;0
86338111;Half-Life 2;purchase;1.0;0
86338111;Half-Life 2;play;1.0;0
86338111;The Basement Collection;purchase;1.0;0
86338111;The Basement Collection;play;1.0;0
86338111;Arma 2;purchase;1.0;0
86338111;Arma 2;play;0.9;0
86338111;Only If;purchase;1.0;0
86338111;Only If;play;0.5;0
86338111;Haunted Memories;purchase;1.0;0
86338111;Haunted Memories;play;0.2;0
86338111;No More Room in Hell;purchase;1.0;0
86338111;Arma 2 Operation Arrowhead Beta (Obsolete);purchase;1.0;0
86338111;Don't Starve Together Beta;purchase;1.0;0
86338111;Half-Life 2 Lost Coast;purchase;1.0;0
86338111;Killing Floor Mod Defence Alliance 2;purchase;1.0;0
86338111;Starbound - Unstable;purchase;1.0;0
86338111;War Thunder;purchase;1.0;0
67923337;Counter-Strike Source;purchase;1.0;0
67923337;Counter-Strike Source;play;62.0;0
149501464;Terraria;purchase;1.0;0
149501464;Terraria;play;48.0;0
74232403;Dota 2;purchase;1.0;0
74232403;Dota 2;play;62.0;0
74232403;Left 4 Dead 2;purchase;1.0;0
74232403;Left 4 Dead 2;play;4.2;0
305808638;Dota 2;purchase;1.0;0
305808638;Dota 2;play;81.0;0
83978676;Team Fortress 2;purchase;1.0;0
83978676;Team Fortress 2;play;2.4;0
82235763;Homefront;purchase;1.0;0
82235763;Homefront;play;12.8;0
146682210;Metro 2033;purchase;1.0;0
146682210;Metro 2033;play;0.3;0
300645203;Dota 2;purchase;1.0;0
300645203;Dota 2;play;2.9;0
211925330;Warframe;purchase;1.0;0
211925330;Warframe;play;425.0;0
211925330;Dota 2;purchase;1.0;0
211925330;Dota 2;play;290.0;0
211925330;Fallout 4;purchase;1.0;0
211925330;Fallout 4;play;133.0;0
211925330;Realm of the Mad God;purchase;1.0;0
211925330;RUSH;purchase;1.0;0
178717672;PAYDAY 2;purchase;1.0;0
178717672;PAYDAY 2;play;17.1;0
178717672;World of Guns Gun Disassembly;purchase;1.0;0
178717672;World of Guns Gun Disassembly;play;1.1;0
178717672;Loadout;purchase;1.0;0
178717672;Cry of Fear;purchase;1.0;0
178717672;Fallen Earth;purchase;1.0;0
178717672;HAWKEN;purchase;1.0;0
178717672;The Mighty Quest For Epic Loot;purchase;1.0;0
218354629;Counter-Strike Source;purchase;1.0;0
218354629;Counter-Strike Source;play;75.0;0
218354629;Counter-Strike Condition Zero;purchase;1.0;0
218354629;Counter-Strike Condition Zero;play;22.0;0
218354629;Counter-Strike Global Offensive;purchase;1.0;0
218354629;Counter-Strike Global Offensive;play;7.8;0
218354629;Total War ROME II - Emperor Edition;purchase;1.0;0
218354629;Total War ROME II - Emperor Edition;play;2.8;0
218354629;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
218354629;Counter-Strike Condition Zero Deleted Scenes;play;0.9;0
218354629;Counter-Strike;purchase;1.0;0
218354629;Counter-Strike;play;0.1;0
218354629;Ricochet;purchase;1.0;0
218354629;Anno 1404;purchase;1.0;0
218354629;Day of Defeat;purchase;1.0;0
218354629;Deathmatch Classic;purchase;1.0;0
288854118;Unturned;purchase;1.0;0
288854118;Unturned;play;0.7;0
189822258;Assassins Creed Unity;purchase;1.0;0
189822258;Assassins Creed Unity;play;4.0;0
189822258;Game Dev Tycoon;purchase;1.0;0
189822258;Game Dev Tycoon;play;1.3;0
189822258;One Finger Death Punch;purchase;1.0;0
189822258;FATE The Traitor Soul;purchase;1.0;0
189822258;FATE;purchase;1.0;0
189822258;Knights and Merchants;purchase;1.0;0
189822258;Assassins Creed Chronicles China;purchase;1.0;0
194791978;Dota 2;purchase;1.0;0
194791978;Dota 2;play;8.6;0
34150817;Half-Life 2 Deathmatch;purchase;1.0;0
202949952;Dota 2;purchase;1.0;0
202949952;Dota 2;play;16.2;0
202949952;Warframe;purchase;1.0;0
202949952;Altitude;purchase;1.0;0
202949952;Dead Island Epidemic;purchase;1.0;0
202949952;Quake Live;purchase;1.0;0
130954987;Ticket to Ride;purchase;1.0;0
130954987;Ticket to Ride;play;0.2;0
108877388;PAYDAY 2;purchase;1.0;0
108877388;PAYDAY 2;play;61.0;0
108877388;BioShock 2;purchase;1.0;0
108877388;BioShock 2;play;5.1;0
108877388;Hitman Absolution;purchase;1.0;0
108877388;Hitman Absolution;play;1.2;0
108877388;Sniper Elite V2;purchase;1.0;0
108877388;Sniper Elite V2;play;0.2;0
108877388;BioShock;purchase;1.0;0
108877388;BioShock Infinite;purchase;1.0;0
214366018;Sid Meier's Civilization V;purchase;1.0;0
214366018;Sid Meier's Civilization V;play;108.0;0
72576293;Dota 2;purchase;1.0;0
72576293;Dota 2;play;34.0;0
179686274;Dota 2;purchase;1.0;0
179686274;Dota 2;play;4.3;0
227083521;Star Wars Jedi Knight Jedi Academy;purchase;1.0;0
227083521;Star Wars Jedi Knight Jedi Academy;play;7.4;0
227083521;Serious Sam HD The First Encounter;purchase;1.0;0
227083521;Serious Sam HD The First Encounter;play;6.3;0
227083521;Team Fortress 2;purchase;1.0;0
227083521;Team Fortress 2;play;2.9;0
227083521;The Elder Scrolls IV Oblivion ;purchase;1.0;0
227083521;The Elder Scrolls IV Oblivion ;play;2.1;0
227083521;Serious Sam 2;purchase;1.0;0
227083521;Serious Sam 2;play;2.1;0
227083521;Portal 2;purchase;1.0;0
227083521;Portal 2;play;1.9;0
227083521;Counter-Strike Nexon Zombies;purchase;1.0;0
227083521;Counter-Strike Nexon Zombies;play;1.7;0
227083521;Serious Sam HD The Second Encounter;purchase;1.0;0
227083521;Serious Sam HD The Second Encounter;play;1.5;0
227083521;The Elder Scrolls V Skyrim;purchase;1.0;0
227083521;The Elder Scrolls V Skyrim;play;0.5;0
227083521;Unturned;purchase;1.0;0
227083521;Unturned;play;0.2;0
227083521;Gravilon;purchase;1.0;0
227083521;Gravilon;play;0.2;0
227083521;Spooky's House of Jump Scares;purchase;1.0;0
227083521;Spooky's House of Jump Scares;play;0.1;0
227083521;Cry of Fear;purchase;1.0;0
227083521;Cry of Fear;play;0.1;0
227083521;Mass Effect;purchase;1.0;0
227083521;Garry's Mod;purchase;1.0;0
227083521;I Have No Mouth, and I Must Scream;purchase;1.0;0
227083521;Mass Effect 2;purchase;1.0;0
227083521;Mirror's Edge;purchase;1.0;0
227083521;Morphopolis;purchase;1.0;0
227083521;Portal;purchase;1.0;0
227083521;Serious Sam 3 BFE;purchase;1.0;0
227083521;Serious Sam The Random Encounter;purchase;1.0;0
227083521;Serious Sam Classic The First Encounter;purchase;1.0;0
227083521;Serious Sam Classic The Second Encounter;purchase;1.0;0
227083521;Serious Sam Classics Revolution;purchase;1.0;0
227083521;Serious Sam Double D XXL;purchase;1.0;0
227083521;Star Wars - Jedi Knight II Jedi Outcast;purchase;1.0;0
227083521;System Shock 2;purchase;1.0;0
227083521;Terra Incognita ~ Chapter One The Descendant;purchase;1.0;0
227083521;The Elder Scrolls III Morrowind;purchase;1.0;0
227083521;The Elder Scrolls V Skyrim - Dawnguard;purchase;1.0;0
227083521;The Elder Scrolls V Skyrim - Dragonborn;purchase;1.0;0
227083521;The Elder Scrolls V Skyrim - Hearthfire;purchase;1.0;0
236775073;Warframe;purchase;1.0;0
236775073;Warframe;play;0.8;0
236775073;The Witcher 2 Assassins of Kings Enhanced Edition;purchase;1.0;0
236775073;The Witcher 2 Assassins of Kings Enhanced Edition;play;0.8;0
286701848;Counter-Strike Global Offensive;purchase;1.0;0
286701848;Counter-Strike Global Offensive;play;36.0;0
286701848;Team Fortress 2;purchase;1.0;0
286701848;Team Fortress 2;play;8.0;0
286701848;Marvel Heroes 2015;purchase;1.0;0
286701848;Marvel Heroes 2015;play;1.4;0
286701848;S.K.I.L.L. - Special Force 2;purchase;1.0;0
286701848;S.K.I.L.L. - Special Force 2;play;0.7;0
286701848;theHunter;purchase;1.0;0
286701848;theHunter;play;0.2;0
253983004;Dota 2;purchase;1.0;0
253983004;Dota 2;play;1.4;0
162582760;Serious Sam HD The Second Encounter;purchase;1.0;0
162582760;Serious Sam HD The Second Encounter;play;0.4;0
112994491;Half-Life 2;purchase;1.0;0
112994491;Half-Life 2;play;44.0;0
112994491;Team Fortress 2;purchase;1.0;0
112994491;Team Fortress 2;play;28.0;0
112994491;The Walking Dead;purchase;1.0;0
112994491;The Walking Dead;play;15.9;0
112994491;Half-Life 2 Episode Two;purchase;1.0;0
112994491;Half-Life 2 Episode Two;play;14.9;0
112994491;Half-Life 2 Episode One;purchase;1.0;0
112994491;Half-Life 2 Episode One;play;12.0;0
112994491;Left 4 Dead 2;purchase;1.0;0
112994491;Left 4 Dead 2;play;2.0;0
112994491;Counter-Strike Condition Zero;purchase;1.0;0
112994491;Counter-Strike Condition Zero;play;0.3;0
112994491;Left 4 Dead;purchase;1.0;0
112994491;Left 4 Dead;play;0.2;0
112994491;Counter-Strike;purchase;1.0;0
112994491;Counter-Strike;play;0.1;0
112994491;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
112994491;Half-Life 2 Deathmatch;purchase;1.0;0
112994491;Half-Life 2 Lost Coast;purchase;1.0;0
112994491;Half-Life Deathmatch Source;purchase;1.0;0
85614332;Team Fortress 2;purchase;1.0;0
85614332;Team Fortress 2;play;52.0;0
211760999;Football Manager 2015;purchase;1.0;0
211760999;Football Manager 2015;play;6.9;0
216653925;Microsoft Flight Simulator X Steam Edition;purchase;1.0;0
216653925;Microsoft Flight Simulator X Steam Edition;play;6.1;0
216653925;Marvel Heroes 2015;purchase;1.0;0
124451578;Dota 2;purchase;1.0;0
124451578;Dota 2;play;10.5;0
58152057;Saints Row 2;purchase;1.0;0
58152057;Saints Row 2;play;0.6;0
111316830;Dota 2;purchase;1.0;0
111316830;Dota 2;play;1395.0;0
111316830;Royal Quest;purchase;1.0;0
111316830;Royal Quest;play;25.0;0
111316830;Nancy Drew Shadow at the Water's Edge;purchase;1.0;0
111316830;Nancy Drew Shadow at the Water's Edge;play;12.3;0
111316830;Villagers and Heroes;purchase;1.0;0
111316830;Villagers and Heroes;play;10.6;0
111316830;Terraria;purchase;1.0;0
111316830;Terraria;play;8.2;0
111316830;Nancy Drew Ransom of the Seven Ships ;purchase;1.0;0
111316830;Nancy Drew Ransom of the Seven Ships ;play;6.3;0
111316830;Nancy Drew Tomb of the Lost Queen;purchase;1.0;0
111316830;Nancy Drew Tomb of the Lost Queen;play;6.0;0
111316830;Nancy Drew Warnings at Waverly Academy;purchase;1.0;0
111316830;Nancy Drew Warnings at Waverly Academy;play;5.8;0
111316830;Nancy Drew Danger on Deception Island ;purchase;1.0;0
111316830;Nancy Drew Danger on Deception Island ;play;5.4;0
111316830;Torchlight II;purchase;1.0;0
111316830;Torchlight II;play;5.4;0
111316830;Nancy Drew Last Train to Blue Moon Canyon;purchase;1.0;0
111316830;Nancy Drew Last Train to Blue Moon Canyon;play;4.0;0
111316830;How to Survive;purchase;1.0;0
111316830;How to Survive;play;2.2;0
111316830;Unturned;purchase;1.0;0
111316830;Unturned;play;1.8;0
111316830;Garry's Mod;purchase;1.0;0
111316830;Garry's Mod;play;1.8;0
111316830;Duke Nukem 3D Megaton Edition;purchase;1.0;0
111316830;Duke Nukem 3D Megaton Edition;play;1.5;0
111316830;Call of Duty Black Ops II - Multiplayer;purchase;1.0;0
111316830;Call of Duty Black Ops II - Multiplayer;play;0.6;0
111316830;Call of Duty Black Ops II;purchase;1.0;0
111316830;Call of Duty Black Ops II;play;0.1;0
111316830;7 Days to Die;purchase;1.0;0
111316830;Call of Duty Black Ops II - Zombies;purchase;1.0;0
185283602;Dota 2;purchase;1.0;0
185283602;Dota 2;play;0.8;0
92914917;Dota 2;purchase;1.0;0
92914917;Dota 2;play;3738.0;0
92914917;Counter-Strike Global Offensive;purchase;1.0;0
92914917;Counter-Strike Global Offensive;play;303.0;0
92914917;Rust;purchase;1.0;0
92914917;Rust;play;96.0;0
92914917;Dead Island;purchase;1.0;0
92914917;Dead Island;play;32.0;0
92914917;Counter-Strike Source;purchase;1.0;0
92914917;Counter-Strike Source;play;16.3;0
92914917;Left 4 Dead 2;purchase;1.0;0
92914917;Left 4 Dead 2;play;15.3;0
92914917;Risen;purchase;1.0;0
92914917;Risen;play;14.5;0
92914917;BioShock Infinite;purchase;1.0;0
92914917;BioShock Infinite;play;11.9;0
92914917;Orcs Must Die! 2;purchase;1.0;0
92914917;Orcs Must Die! 2;play;11.7;0
92914917;Saints Row The Third;purchase;1.0;0
92914917;Saints Row The Third;play;10.9;0
92914917;Dungeons of Dredmor;purchase;1.0;0
92914917;Dungeons of Dredmor;play;9.4;0
92914917;Awesomenauts;purchase;1.0;0
92914917;Awesomenauts;play;9.2;0
92914917;Orcs Must Die!;purchase;1.0;0
92914917;Orcs Must Die!;play;8.7;0
92914917;Fable - The Lost Chapters;purchase;1.0;0
92914917;Fable - The Lost Chapters;play;7.7;0
92914917;Fight The Dragon;purchase;1.0;0
92914917;Fight The Dragon;play;6.9;0
92914917;Super Meat Boy;purchase;1.0;0
92914917;Super Meat Boy;play;5.9;0
92914917;BIT.TRIP RUNNER;purchase;1.0;0
92914917;BIT.TRIP RUNNER;play;5.9;0
92914917;The Tiny Bang Story;purchase;1.0;0
92914917;The Tiny Bang Story;play;5.7;0
92914917;Skullgirls;purchase;1.0;0
92914917;Skullgirls;play;5.3;0
92914917;Temper Tantrum;purchase;1.0;0
92914917;Temper Tantrum;play;5.3;0
92914917;Insurgency;purchase;1.0;0
92914917;Insurgency;play;5.3;0
92914917;Painkiller Hell & Damnation;purchase;1.0;0
92914917;Painkiller Hell & Damnation;play;5.0;0
92914917;Natural Selection 2;purchase;1.0;0
92914917;Natural Selection 2;play;4.9;0
92914917;DiRT 3 Complete Edition;purchase;1.0;0
92914917;DiRT 3 Complete Edition;play;4.7;0
92914917;Sins of a Solar Empire Rebellion;purchase;1.0;0
92914917;Sins of a Solar Empire Rebellion;play;4.6;0
92914917;FORCED;purchase;1.0;0
92914917;FORCED;play;4.6;0
92914917;Contagion;purchase;1.0;0
92914917;Contagion;play;4.3;0
92914917;16bit Trader;purchase;1.0;0
92914917;16bit Trader;play;4.2;0
92914917;Team Fortress 2;purchase;1.0;0
92914917;Team Fortress 2;play;4.1;0
92914917;Counter-Strike;purchase;1.0;0
92914917;Counter-Strike;play;3.8;0
92914917;Dead Bits;purchase;1.0;0
92914917;Dead Bits;play;3.7;0
92914917;Rising Storm/Red Orchestra 2 Multiplayer;purchase;1.0;0
92914917;Rising Storm/Red Orchestra 2 Multiplayer;play;3.6;0
92914917;Space Rangers HD A War Apart;purchase;1.0;0
92914917;Space Rangers HD A War Apart;play;3.5;0
92914917;Free to Play;purchase;1.0;0
92914917;Free to Play;play;3.4;0
92914917;Nuclear Dawn;purchase;1.0;0
92914917;Nuclear Dawn;play;2.8;0
92914917;POSTAL 2;purchase;1.0;0
92914917;POSTAL 2;play;2.7;0
92914917;The Bridge;purchase;1.0;0
92914917;The Bridge;play;2.7;0
92914917;Guns of Icarus Online;purchase;1.0;0
92914917;Guns of Icarus Online;play;2.6;0
92914917;Strike Vector;purchase;1.0;0
92914917;Strike Vector;play;2.5;0
92914917;Sniper Elite Nazi Zombie Army 2;purchase;1.0;0
92914917;Sniper Elite Nazi Zombie Army 2;play;2.5;0
92914917;New kind of adventure;purchase;1.0;0
92914917;New kind of adventure;play;2.5;0
92914917;Just Cause 2;purchase;1.0;0
92914917;Just Cause 2;play;2.5;0
92914917;Gratuitous Space Battles;purchase;1.0;0
92914917;Gratuitous Space Battles;play;2.4;0
92914917;PAYDAY The Heist;purchase;1.0;0
92914917;PAYDAY The Heist;play;2.4;0
92914917;DETOUR;purchase;1.0;0
92914917;DETOUR;play;2.4;0
92914917;Stellar 2D;purchase;1.0;0
92914917;Stellar 2D;play;2.4;0
92914917;Garry's Mod;purchase;1.0;0
92914917;Garry's Mod;play;2.4;0
92914917;Minimum;purchase;1.0;0
92914917;Minimum;play;2.2;0
92914917;Bad Rats;purchase;1.0;0
92914917;Bad Rats;play;2.2;0
92914917;Hacker Evolution - Untold;purchase;1.0;0
92914917;Hacker Evolution - Untold;play;2.1;0
92914917;The Walking Dead;purchase;1.0;0
92914917;The Walking Dead;play;2.0;0
92914917;Trine 2;purchase;1.0;0
92914917;Trine 2;play;1.9;0
92914917;Costume Quest;purchase;1.0;0
92914917;Costume Quest;play;1.9;0
92914917;Talisman Digital Edition;purchase;1.0;0
92914917;Talisman Digital Edition;play;1.9;0
92914917;Defy Gravity;purchase;1.0;0
92914917;Defy Gravity;play;1.8;0
92914917;Warlock - Master of the Arcane;purchase;1.0;0
92914917;Warlock - Master of the Arcane;play;1.8;0
92914917;Sniper Elite V2;purchase;1.0;0
92914917;Sniper Elite V2;play;1.8;0
92914917;Serious Sam 3 BFE;purchase;1.0;0
92914917;Serious Sam 3 BFE;play;1.8;0
92914917;The Showdown Effect;purchase;1.0;0
92914917;The Showdown Effect;play;1.8;0
92914917;Terraria;purchase;1.0;0
92914917;Terraria;play;1.7;0
92914917;Chivalry Medieval Warfare;purchase;1.0;0
92914917;Chivalry Medieval Warfare;play;1.7;0
92914917;Dino D-Day;purchase;1.0;0
92914917;Dino D-Day;play;1.7;0
92914917;Monaco;purchase;1.0;0
92914917;Monaco;play;1.7;0
92914917;Age of Empires II HD Edition;purchase;1.0;0
92914917;Age of Empires II HD Edition;play;1.7;0
92914917;Portal 2;purchase;1.0;0
92914917;Portal 2;play;1.6;0
92914917;Duke Nukem 3D Megaton Edition;purchase;1.0;0
92914917;Duke Nukem 3D Megaton Edition;play;1.6;0
92914917;Sonic & All-Stars Racing Transformed;purchase;1.0;0
92914917;Sonic & All-Stars Racing Transformed;play;1.5;0
92914917;The Binding of Isaac;purchase;1.0;0
92914917;The Binding of Isaac;play;1.5;0
92914917;Project Zomboid;purchase;1.0;0
92914917;Project Zomboid;play;1.5;0
92914917;Sanctum 2;purchase;1.0;0
92914917;Sanctum 2;play;1.5;0
92914917;Day of Defeat Source;purchase;1.0;0
92914917;Day of Defeat Source;play;1.5;0
92914917;Batman Arkham City GOTY;purchase;1.0;0
92914917;Batman Arkham City GOTY;play;1.5;0
92914917;Sniper Elite Nazi Zombie Army;purchase;1.0;0
92914917;Sniper Elite Nazi Zombie Army;play;1.4;0
92914917;SpeedRunners;purchase;1.0;0
92914917;SpeedRunners;play;1.4;0
92914917;Deponia The Complete Journey;purchase;1.0;0
92914917;Deponia The Complete Journey;play;1.4;0
92914917;Guncraft;purchase;1.0;0
92914917;Guncraft;play;1.4;0
92914917;Sid Meier's Civilization V;purchase;1.0;0
92914917;Sid Meier's Civilization V;play;1.4;0
92914917;Batman Arkham Asylum GOTY Edition;purchase;1.0;0
92914917;Batman Arkham Asylum GOTY Edition;play;1.3;0
92914917;DLC Quest;purchase;1.0;0
92914917;DLC Quest;play;1.3;0
92914917;Magicka;purchase;1.0;0
92914917;Magicka;play;1.2;0
92914917;POSTAL;purchase;1.0;0
92914917;POSTAL;play;1.2;0
92914917;Stronghold Crusader HD;purchase;1.0;0
92914917;Stronghold Crusader HD;play;1.2;0
92914917;Ace of Spades;purchase;1.0;0
92914917;Ace of Spades;play;1.2;0
92914917;Torchlight II;purchase;1.0;0
92914917;Torchlight II;play;1.2;0
92914917;Castle Crashers;purchase;1.0;0
92914917;Castle Crashers;play;1.1;0
92914917;LIMBO;purchase;1.0;0
92914917;LIMBO;play;1.1;0
92914917;Strike Suit Zero;purchase;1.0;0
92914917;Strike Suit Zero;play;1.0;0
92914917;Left 4 Dead;purchase;1.0;0
92914917;Left 4 Dead;play;0.9;0
92914917;Cogs;purchase;1.0;0
92914917;Cogs;play;0.7;0
92914917;Amnesia The Dark Descent;purchase;1.0;0
92914917;Amnesia The Dark Descent;play;0.7;0
92914917;The Witcher Enhanced Edition;purchase;1.0;0
92914917;The Witcher Enhanced Edition;play;0.6;0
92914917;Crayon Physics Deluxe;purchase;1.0;0
92914917;Crayon Physics Deluxe;play;0.6;0
92914917;Alice Madness Returns;purchase;1.0;0
92914917;Alice Madness Returns;play;0.6;0
92914917;FlatOut 2;purchase;1.0;0
92914917;FlatOut 2;play;0.6;0
92914917;Disciples III Resurrection;purchase;1.0;0
92914917;Disciples III Resurrection;play;0.6;0
92914917;Polarity;purchase;1.0;0
92914917;Polarity;play;0.5;0
92914917;Woodle Tree Adventures;purchase;1.0;0
92914917;Woodle Tree Adventures;play;0.5;0
92914917;The Howler;purchase;1.0;0
92914917;The Howler;play;0.4;0
92914917;Rig 'n' Roll;purchase;1.0;0
92914917;Rig 'n' Roll;play;0.4;0
92914917;Deus Ex Human Revolution;purchase;1.0;0
92914917;Deus Ex Human Revolution;play;0.3;0
92914917;RoboBlitz;purchase;1.0;0
92914917;RoboBlitz;play;0.3;0
92914917;Farming Simulator 2011;purchase;1.0;0
92914917;Farming Simulator 2011;play;0.3;0
92914917;Asteroids Outpost;purchase;1.0;0
92914917;Asteroids Outpost;play;0.3;0
92914917;Deus Ex Game of the Year Edition;purchase;1.0;0
92914917;Deus Ex Game of the Year Edition;play;0.2;0
92914917;Trainz Simulator 12;purchase;1.0;0
92914917;Trainz Simulator 12;play;0.2;0
92914917;Half-Life;purchase;1.0;0
92914917;Half-Life;play;0.2;0
92914917;Disciples II Rise of the Elves;purchase;1.0;0
92914917;Disciples II Rise of the Elves;play;0.1;0
92914917;Eufloria;purchase;1.0;0
92914917;Eufloria;play;0.1;0
92914917;Arma Cold War Assault;purchase;1.0;0
92914917;Ultra Street Fighter IV;purchase;1.0;0
92914917;7 Days to Die;purchase;1.0;0
92914917;12 Labours of Hercules II The Cretan Bull;purchase;1.0;0
92914917;Absconding Zatwor;purchase;1.0;0
92914917;ACE COMBAT ASSAULT HORIZON Enhanced Edition;purchase;1.0;0
92914917;Alchemy Mysteries Prague Legends;purchase;1.0;0
92914917;Alien Breed Impact;purchase;1.0;0
92914917;Alpha Prime;purchase;1.0;0
92914917;And Yet It Moves;purchase;1.0;0
92914917;ArcaniA;purchase;1.0;0
92914917;Battlefield Bad Company 2;purchase;1.0;0
92914917;BEEP;purchase;1.0;0
92914917;BioShock 2;purchase;1.0;0
92914917;BioShock Infinite - Season Pass;purchase;1.0;0
92914917;BioShock Infinite Burial at Sea - Episode 1;purchase;1.0;0
92914917;BioShock Infinite Burial at Sea - Episode 2;purchase;1.0;0
92914917;Borderlands;purchase;1.0;0
92914917;Borderlands DLC Claptraps New Robot Revolution;purchase;1.0;0
92914917;Borderlands DLC Mad Moxxi's Underdome Riot;purchase;1.0;0
92914917;Borderlands DLC The Secret Armory of General Knoxx;purchase;1.0;0
92914917;Borderlands DLC The Zombie Island of Dr. Ned;purchase;1.0;0
92914917;Break Into Zatwor;purchase;1.0;0
92914917;Call of Cthulhu Dark Corners of the Earth;purchase;1.0;0
92914917;Caster;purchase;1.0;0
92914917;Combat Wings Battle of Britain;purchase;1.0;0
92914917;Counter-Strike Condition Zero;purchase;1.0;0
92914917;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
92914917;Crysis 2 Maximum Edition;purchase;1.0;0
92914917;DCS World;purchase;1.0;0
92914917;Deadly Profits;purchase;1.0;0
92914917;Defiance;purchase;1.0;0
92914917;Demigod;purchase;1.0;0
92914917;Demolition, Inc.;purchase;1.0;0
92914917;DiRT;purchase;1.0;0
92914917;DiRT 2;purchase;1.0;0
92914917;DiRT 3;purchase;1.0;0
92914917;Disciples II Gallean's Return;purchase;1.0;0
92914917;Dracula's Legacy;purchase;1.0;0
92914917;Dungeon Defenders;purchase;1.0;0
92914917;Dungeon Defenders II;purchase;1.0;0
92914917;Eufloria HD;purchase;1.0;0
92914917;Eufloria HD Original Soundtrack;purchase;1.0;0
92914917;F.E.A.R.;purchase;1.0;0
92914917;F.E.A.R. 2 Project Origin;purchase;1.0;0
92914917;F.E.A.R. 3;purchase;1.0;0
92914917;F.E.A.R. Extraction Point;purchase;1.0;0
92914917;F.E.A.R. Perseus Mandate;purchase;1.0;0
92914917;Fable III;purchase;1.0;0
92914917;Fallout 3;purchase;1.0;0
92914917;FlatOut;purchase;1.0;0
92914917;Flesh Eaters;purchase;1.0;0
92914917;Floating Point;purchase;1.0;0
92914917;Frankenstein Master of Death;purchase;1.0;0
92914917;FUEL;purchase;1.0;0
92914917;Gear Up;purchase;1.0;0
92914917;Ghostbusters The Video Game;purchase;1.0;0
92914917;Gravilon;purchase;1.0;0
92914917;Greyfox;purchase;1.0;0
92914917;GRID;purchase;1.0;0
92914917;Half-Life 2 Deathmatch;purchase;1.0;0
92914917;Half-Life 2 Episode One;purchase;1.0;0
92914917;Half-Life 2 Episode Two;purchase;1.0;0
92914917;Half-Life 2 Lost Coast;purchase;1.0;0
92914917;Half-Life Deathmatch Source;purchase;1.0;0
92914917;Hammerfight;purchase;1.0;0
92914917;Hydrophobia Prophecy;purchase;1.0;0
92914917;Jamestown;purchase;1.0;0
92914917;Lilly and Sasha Curse of the Immortals;purchase;1.0;0
92914917;Mafia;purchase;1.0;0
92914917;Marble Mayhem Fragile Ball;purchase;1.0;0
92914917;Max Payne 3;purchase;1.0;0
92914917;Mirror's Edge;purchase;1.0;0
92914917;Morphopolis;purchase;1.0;0
92914917;NightSky;purchase;1.0;0
92914917;No More Room in Hell;purchase;1.0;0
92914917;Oddworld Abe's Oddysee;purchase;1.0;0
92914917;Osmos;purchase;1.0;0
92914917;Out There Somewhere;purchase;1.0;0
92914917;Painkiller Hell & Damnation Beta;purchase;1.0;0
92914917;PARTICLE MACE;purchase;1.0;0
92914917;Patch testing for Chivalry;purchase;1.0;0
92914917;Pongo;purchase;1.0;0
92914917;Portal;purchase;1.0;0
92914917;Quake 4;purchase;1.0;0
92914917;R.U.S.E;purchase;1.0;0
92914917;R.U.S.E.;purchase;1.0;0
92914917;RAGE;purchase;1.0;0
92914917;Revolution Ace;purchase;1.0;0
92914917;Robotex;purchase;1.0;0
92914917;S.T.A.L.K.E.R. Call of Pripyat;purchase;1.0;0
92914917;Saviors;purchase;1.0;0
92914917;SEGA Genesis & Mega Drive Classics;purchase;1.0;0
92914917;Serious Sam HD The First Encounter;purchase;1.0;0
92914917;Shank;purchase;1.0;0
92914917;Sinister City;purchase;1.0;0
92914917;Skullgirls Endless Beta;purchase;1.0;0
92914917;Solar 2;purchase;1.0;0
92914917;Sometimes Success Requires Sacrifice;purchase;1.0;0
92914917;Squishy the Suicidal Pig;purchase;1.0;0
92914917;Star Chronicles Delta Quadrant;purchase;1.0;0
92914917;STORM Frontline Nation;purchase;1.0;0
